Time,RSF_percent_full,CMS_percent_full
2025-08-30 05:10:01,83%,37%
2025-08-30 05:28:26,76%,37%
2025-08-30 05:37:54,74%,37%
2025-08-30 05:44:09,64%,37%
2025-08-30 05:50:04,53%,37%
2025-08-30 05:56:08,46%,37%
2025-08-30 06:14:32,37%,37%
2025-08-30 06:37:41,37%,37%
2025-08-30 06:48:02,37%,37%
2025-08-30 06:54:15,37%,37%
2025-08-30 07:00:16,37%,37%
2025-08-30 07:16:50,37%,37%
2025-08-30 07:27:08,37%,37%
2025-08-30 07:34:25,37%,37%
2025-08-30 07:40:48,37%,37%
2025-08-30 07:46:52,37%,37%
2025-08-30 07:53:03,37%,37%
2025-08-30 07:59:13,37%,37%
2025-08-30 11:42:04,>0%,>0%
2025-08-30 12:00:25,>0%,>0%
2025-08-30 13:48:36,>1%,>0%
2025-08-30 15:26:58,56%,>0%
2025-08-30 16:52:45,93%,>0%
2025-08-30 16:59:02,92%,>0%
2025-08-30 17:41:23,85%,>0%
2025-08-30 20:29:35,100%,>2%
2025-08-30 20:38:26,100%,>2%
2025-08-30 20:50:47,98%,>2%
2025-08-30 20:56:44,99%,>2%
2025-08-30 21:10:10,105%,>2%
2025-08-30 21:24:13,96%,>2%
2025-08-30 21:30:20,94%,>2%
2025-08-30 21:37:42,93%,>2%
2025-08-30 21:43:35,93%,>2%
2025-08-30 22:44:00,105%,>0%
2025-08-30 23:24:49,105%,>0%
2025-08-31 03:28:27,37%,>0%
2025-08-31 09:59:21,>0%,>0%
2025-08-31 11:24:48,>0%,>0%
2025-08-31 15:35:21,38%,>0%
2025-08-31 17:37:14,78%,>0%
2025-08-31 17:43:33,83%,>0%
2025-08-31 20:39:03,83%,>0%
2025-08-31 21:52:37,80%,>2%
2025-08-31 21:58:40,83%,>2%
2025-08-31 22:14:48,84%,>2%
2025-08-31 22:31:04,85%,>2%
2025-08-31 22:40:58,84%,>2%
2025-08-31 22:47:11,84%,>2%
2025-09-01 13:07:13,>2%,>2%
2025-09-01 13:36:11,>2%,>2%
2025-09-01 13:47:44,>2%,>2%
2025-09-01 14:00:14,>4%,>2%
2025-09-01 14:19:11,26%,>2%
2025-09-01 14:35:29,33%,>2%
2025-09-01 14:46:04,37%,>2%
2025-09-01 14:52:25,41%,>2%
2025-09-01 20:00:22,100%,>0%
2025-09-01 23:36:06,102%,>0%
2025-09-02 05:37:03,62%,>0%
2025-09-02 06:49:01,21%,>0%
2025-09-02 14:00:36,>4%,>0%
2025-09-02 14:56:20,90%,>2%
2025-09-02 15:12:26,86%,20%
2025-09-02 15:32:23,64%,24%
2025-09-02 15:43:47,66%,24%
2025-09-02 15:51:14,64%,28%
2025-09-02 16:39:26,85%,>4%
2025-09-02 16:50:36,89%,>4%
2025-09-02 16:57:05,91%,>4%
2025-09-02 17:11:24,88%,40%
2025-09-02 17:27:26,84%,60%
2025-09-02 17:37:34,74%,68%
2025-09-02 17:43:25,74%,62%
2025-09-02 17:49:46,76%,53%
2025-09-02 17:55:42,75%,51%
2025-09-02 18:12:36,81%,60%
2025-09-02 18:37:26,101%,60%
2025-09-02 18:49:07,94%,62%
2025-09-02 18:55:31,94%,59%
2025-09-02 19:07:13,97%,53%
2025-09-02 19:27:03,92%,30%
2025-09-02 19:34:49,92%,28%
2025-09-02 19:41:15,98%,33%
2025-09-02 19:47:49,101%,42%
2025-09-02 19:54:12,101%,48%
2025-09-02 20:00:28,101%,48%
2025-09-02 20:20:21,102%,55%
2025-09-02 20:31:12,98%,50%
2025-09-02 20:40:21,95%,51%
2025-09-02 20:46:46,96%,51%
2025-09-02 20:52:49,92%,46%
2025-09-02 20:58:48,88%,42%
2025-09-02 21:14:18,96%,64%
2025-09-02 21:26:28,102%,77%
2025-09-02 21:33:35,107%,84%
2025-09-02 21:40:30,108%,93%
2025-09-02 21:46:53,108%,91%
2025-09-02 21:53:11,108%,84%
2025-09-02 21:59:36,104%,86%
2025-09-02 22:15:48,104%,91%
2025-09-02 22:29:48,102%,79%
2025-09-02 22:38:26,105%,80%
2025-09-02 22:44:35,104%,79%
2025-09-02 22:50:50,102%,77%
2025-09-02 22:56:49,100%,77%
2025-09-02 23:11:03,100%,86%
2025-09-02 23:24:21,101%,84%
2025-09-02 23:30:46,100%,88%
2025-09-02 23:38:18,100%,100%
2025-09-02 23:44:38,100%,97%
2025-09-02 23:50:22,101%,88%
2025-09-03 00:49:20,111%,100%
2025-09-03 02:11:31,124%,100%
